building,room 1,sensorId,unit
Webtech,Studeerkamer,A81758FFFE053FDB-Temp,C

Time (UTC),Value
03/18/2022 05:44:36,12.10
03/18/2022 05:39:36,12.20
03/18/2022 05:34:36,12.20
03/18/2022 05:29:36,12.30
03/18/2022 05:24:36,12.30
03/18/2022 05:19:36,12.30
03/18/2022 05:14:36,12.30
03/18/2022 05:09:36,12.30
03/18/2022 05:04:36,12.40
03/18/2022 04:59:36,12.50
03/18/2022 04:54:36,12.40
03/18/2022 04:49:36,12.50
03/18/2022 04:44:36,12.50
03/18/2022 04:39:36,12.50
03/18/2022 04:34:36,12.60
03/18/2022 04:29:36,12.60
03/18/2022 04:24:36,12.60
03/18/2022 04:19:36,12.70
03/18/2022 04:14:36,12.70
03/18/2022 04:09:36,12.70
03/18/2022 04:04:36,12.80
03/18/2022 03:59:36,12.80
03/18/2022 03:54:36,12.80
03/18/2022 03:49:36,12.80
03/18/2022 03:44:36,12.90
03/18/2022 03:39:36,13.00
03/18/2022 03:34:36,13.00
03/18/2022 03:29:36,13.00
03/18/2022 03:24:36,13.10
03/18/2022 03:19:36,13.10
03/18/2022 03:14:36,13.10
03/18/2022 03:09:36,13.20
03/18/2022 03:04:36,13.20
03/18/2022 02:59:36,13.20
03/18/2022 02:54:36,13.30
03/18/2022 02:49:36,13.30
03/18/2022 02:44:36,13.40
03/18/2022 02:39:36,13.40
03/18/2022 02:34:37,13.40
03/18/2022 02:29:36,13.50
03/18/2022 02:24:37,13.50
03/18/2022 02:19:37,13.50
03/18/2022 02:14:37,13.60
03/18/2022 02:09:37,13.60
03/18/2022 02:04:37,13.70
03/18/2022 01:59:37,13.70
03/18/2022 01:54:37,13.70
03/18/2022 01:49:37,13.80
03/18/2022 01:44:37,13.80
03/18/2022 01:39:37,13.90
03/18/2022 01:34:37,13.90
03/18/2022 01:29:37,13.90
03/18/2022 01:24:37,13.90
03/18/2022 01:19:37,14.00
03/18/2022 01:14:37,14.10
03/18/2022 01:09:37,14.10
03/18/2022 01:04:37,14.10
03/18/2022 00:59:37,14.10
03/18/2022 00:54:37,14.20
03/18/2022 00:49:37,14.30
03/18/2022 00:44:37,14.30
03/18/2022 00:39:37,14.30
03/18/2022 00:34:37,14.40
03/18/2022 00:29:37,14.40
03/18/2022 00:24:37,14.50
03/18/2022 00:19:37,14.50
03/18/2022 00:14:37,14.50
03/18/2022 00:09:37,14.60
03/18/2022 00:04:37,14.60
03/17/2022 23:59:37,14.60
03/17/2022 23:54:37,14.70
03/17/2022 23:49:38,14.70
03/17/2022 23:44:38,14.80
03/17/2022 23:39:38,14.80
03/17/2022 23:34:38,14.90
03/17/2022 23:29:38,14.90
03/17/2022 23:24:38,15.00
03/17/2022 23:19:38,15.00
03/17/2022 23:14:38,15.00
03/17/2022 23:09:38,15.10
03/17/2022 23:04:38,15.20
03/17/2022 22:59:39,15.20
03/17/2022 22:54:39,15.20
03/17/2022 22:49:39,15.30
03/17/2022 22:44:39,15.30
03/17/2022 22:39:39,15.40
03/17/2022 22:34:39,15.40
03/17/2022 22:29:39,15.50
03/17/2022 22:24:39,15.50
03/17/2022 22:19:39,15.50
03/17/2022 22:14:39,15.60
03/17/2022 22:09:39,15.60
03/17/2022 22:04:39,15.70
03/17/2022 21:59:39,15.80
03/17/2022 21:54:38,15.80
03/17/2022 21:49:38,15.80
03/17/2022 21:44:38,15.90
03/17/2022 21:39:38,16.00
03/17/2022 21:34:38,16.00
03/17/2022 21:29:38,16.00
03/17/2022 21:24:38,16.00
03/17/2022 21:19:38,16.00
03/17/2022 21:14:38,16.00
03/17/2022 21:09:38,16.00
03/17/2022 21:04:37,16.10
03/17/2022 20:59:37,16.10
03/17/2022 20:54:38,16.10
03/17/2022 20:49:38,16.10
03/17/2022 20:44:38,16.20
03/17/2022 20:39:38,16.10
03/17/2022 20:34:38,16.00
03/17/2022 20:29:38,16.10
03/17/2022 20:24:38,16.00
03/17/2022 20:19:38,16.10
03/17/2022 20:14:38,16.00
03/17/2022 20:09:38,16.00
03/17/2022 20:04:38,16.00
03/17/2022 19:59:38,16.00
03/17/2022 19:54:38,16.30
03/17/2022 19:49:38,16.30
03/17/2022 19:44:38,16.30
03/17/2022 19:39:38,16.30
03/17/2022 19:34:38,16.30
03/17/2022 19:29:38,16.30
03/17/2022 19:24:38,16.40
03/17/2022 19:19:38,16.40
03/17/2022 19:14:38,16.40
03/17/2022 19:09:38,16.40
03/17/2022 19:04:38,16.40
03/17/2022 18:59:38,16.40
03/17/2022 18:54:38,16.50
03/17/2022 18:49:38,16.40
03/17/2022 18:44:38,16.50
03/17/2022 18:39:38,16.50
03/17/2022 18:34:38,16.50
03/17/2022 18:29:39,16.50
03/17/2022 18:24:39,16.60
03/17/2022 18:19:39,16.60
03/17/2022 18:14:39,16.60
03/17/2022 18:09:39,16.60
03/17/2022 18:04:39,16.70
03/17/2022 17:59:39,16.70
03/17/2022 17:54:39,16.70
03/17/2022 17:49:39,16.70
03/17/2022 17:44:39,16.60
03/17/2022 17:39:38,16.60
03/17/2022 17:34:38,16.60
03/17/2022 17:29:38,16.50
03/17/2022 17:24:38,16.50
03/17/2022 17:19:38,16.50
03/17/2022 17:14:38,16.50
03/17/2022 17:09:38,16.40
03/17/2022 17:04:38,16.40
03/17/2022 16:59:38,16.30
03/17/2022 16:54:38,16.30
03/17/2022 16:49:38,16.30
03/17/2022 16:44:38,16.30
03/17/2022 16:39:38,16.20
03/17/2022 16:34:38,16.30
03/17/2022 16:29:38,16.20
03/17/2022 16:24:38,16.20
03/17/2022 16:19:38,16.20
03/17/2022 16:14:38,16.10
03/17/2022 16:09:38,16.10
03/17/2022 16:04:38,16.10
03/17/2022 15:59:38,16.10
03/17/2022 15:54:39,16.00
03/17/2022 15:49:38,16.00
03/17/2022 15:44:38,15.90
03/17/2022 15:39:38,15.90
03/17/2022 15:34:38,15.90
03/17/2022 15:29:39,15.90
03/17/2022 15:24:39,15.90
03/17/2022 15:19:39,15.80
03/17/2022 15:14:39,15.80
03/17/2022 15:09:39,15.70
03/17/2022 15:04:38,15.70
03/17/2022 14:59:38,15.70
03/17/2022 14:54:39,15.60
03/17/2022 14:49:39,15.60
03/17/2022 14:44:39,15.50
03/17/2022 14:39:39,15.50
03/17/2022 14:34:39,15.60
03/17/2022 14:29:39,15.50
03/17/2022 14:24:39,15.50
03/17/2022 14:19:39,15.50
03/17/2022 14:14:39,15.50
03/17/2022 14:09:39,15.50
03/17/2022 14:04:39,15.50
03/17/2022 13:59:39,15.40
03/17/2022 13:54:39,15.40
03/17/2022 13:49:39,15.40
03/17/2022 13:44:39,15.40
03/17/2022 13:39:39,15.40
03/17/2022 13:34:39,15.40
03/17/2022 13:24:39,15.30
03/17/2022 13:19:39,15.30
03/17/2022 13:14:39,15.40
03/17/2022 13:09:39,15.30
03/17/2022 13:04:39,15.30
03/17/2022 12:59:39,15.20
03/17/2022 12:54:39,15.20
03/17/2022 12:49:39,15.20
03/17/2022 12:44:39,15.10
03/17/2022 12:39:39,15.20
03/17/2022 12:34:39,15.10
03/17/2022 12:29:39,15.20
03/17/2022 12:24:39,15.10
03/17/2022 12:19:39,15.20
03/17/2022 12:14:39,15.20
03/17/2022 12:09:39,15.20
03/17/2022 12:04:39,15.20
03/17/2022 11:59:39,15.10
03/17/2022 11:54:39,15.20
03/17/2022 11:49:39,15.20
03/17/2022 11:39:39,15.20
03/17/2022 11:29:39,15.30
03/17/2022 11:24:39,15.30
03/17/2022 11:19:39,15.20
03/17/2022 11:14:39,15.10
03/17/2022 11:09:39,15.00
03/17/2022 11:04:39,15.00
03/17/2022 10:59:39,15.00
03/17/2022 10:54:39,15.00
03/17/2022 10:49:39,15.00
03/17/2022 10:44:39,14.90
03/17/2022 10:39:39,15.00
03/17/2022 10:34:39,15.00
03/17/2022 10:29:39,15.00
03/17/2022 10:24:39,15.10
03/17/2022 10:19:39,15.10
03/17/2022 10:14:39,15.10
03/17/2022 10:09:39,15.20
03/17/2022 10:04:39,15.20
03/17/2022 09:59:39,15.10
03/17/2022 09:54:39,15.10
03/17/2022 09:49:39,15.20
03/17/2022 09:44:39,15.20
03/17/2022 09:39:39,15.40
03/17/2022 09:34:39,15.30
03/17/2022 09:29:39,15.20
03/17/2022 09:24:39,15.20
03/17/2022 09:19:39,15.10
03/17/2022 09:14:40,14.90
03/17/2022 09:09:40,14.80
03/17/2022 09:04:40,14.90
03/17/2022 08:59:40,15.00
03/17/2022 08:54:40,15.20
03/17/2022 08:49:40,15.30
03/17/2022 08:44:40,15.30
03/17/2022 08:39:40,15.40
03/17/2022 08:34:40,15.40
03/17/2022 08:29:40,15.40
03/17/2022 08:24:40,15.40
03/17/2022 08:19:40,15.50
03/17/2022 08:14:40,15.50
03/17/2022 08:09:40,15.60
03/17/2022 08:04:40,15.50
03/17/2022 07:59:40,15.50
03/17/2022 07:54:40,15.60
03/17/2022 07:49:40,15.60
03/17/2022 07:44:40,15.50
03/17/2022 07:39:40,15.60
03/17/2022 07:34:40,15.50
03/17/2022 07:29:40,15.50
03/17/2022 07:24:40,15.50
03/17/2022 07:19:40,15.40
03/17/2022 07:14:40,15.50
03/17/2022 07:09:40,15.50
03/17/2022 07:04:40,15.30
03/17/2022 06:59:40,15.30
03/17/2022 06:54:40,15.20
03/17/2022 06:49:40,14.90
03/17/2022 06:44:40,14.70
03/17/2022 06:39:40,14.30
03/17/2022 06:34:40,14.10
03/17/2022 06:29:40,14.00
03/17/2022 06:24:40,13.90
03/17/2022 06:19:40,13.80
03/17/2022 06:14:40,13.80
03/17/2022 06:09:40,13.70
03/17/2022 06:04:40,13.80
03/17/2022 05:59:40,13.90
03/17/2022 05:54:40,13.80
03/17/2022 05:49:40,13.90
03/17/2022 05:44:40,13.90
03/17/2022 05:39:40,13.90
03/17/2022 05:34:40,14.00
03/17/2022 05:29:40,14.00
03/17/2022 05:24:40,14.10
03/17/2022 05:19:40,14.10
03/17/2022 05:14:40,14.10
03/17/2022 05:09:40,14.20
03/17/2022 05:04:40,14.20
03/17/2022 04:59:40,14.20
03/17/2022 04:54:40,14.30
03/17/2022 04:49:40,14.30
03/17/2022 04:44:40,14.40
03/17/2022 04:39:40,14.40
03/17/2022 04:34:40,14.40
03/17/2022 04:29:40,14.40
03/17/2022 04:24:40,14.40
03/17/2022 04:19:40,14.40
03/17/2022 04:14:40,14.50
03/17/2022 04:09:40,14.50
03/17/2022 04:04:40,14.50
03/17/2022 03:59:40,14.50
03/17/2022 03:54:41,14.50
03/17/2022 03:49:40,14.50
03/17/2022 03:44:40,14.60
03/17/2022 03:39:41,14.60
03/17/2022 03:34:41,14.60
03/17/2022 03:29:41,14.60
03/17/2022 03:24:41,14.70
03/17/2022 03:19:41,14.60
03/17/2022 03:14:41,14.70
03/17/2022 03:09:41,14.70
03/17/2022 03:04:41,14.70
03/17/2022 02:59:41,14.70
03/17/2022 02:54:41,14.70
03/17/2022 02:49:41,14.70
03/17/2022 02:44:41,14.80
03/17/2022 02:39:41,14.80
03/17/2022 02:34:41,14.80
03/17/2022 02:29:41,14.80
03/17/2022 02:24:41,14.80
03/17/2022 02:19:41,14.80
03/17/2022 02:14:41,14.90
03/17/2022 02:09:41,14.90
03/17/2022 02:04:41,14.90
03/17/2022 01:59:41,14.90
03/17/2022 01:54:41,15.00
03/17/2022 01:49:41,14.90
03/17/2022 01:44:41,15.00
03/17/2022 01:39:41,15.00
03/17/2022 01:34:41,15.00
03/17/2022 01:29:41,15.00
03/17/2022 01:24:41,15.00
03/17/2022 01:19:41,15.10
03/17/2022 01:14:41,15.10
03/17/2022 01:09:41,15.10
03/17/2022 01:04:41,15.10
03/17/2022 00:59:41,15.10
03/17/2022 00:54:41,15.10
03/17/2022 00:49:41,15.20
03/17/2022 00:44:41,15.20
03/17/2022 00:39:41,15.20
03/17/2022 00:34:41,15.20
03/17/2022 00:29:41,15.20
03/17/2022 00:24:41,15.20
03/17/2022 00:19:41,15.30
03/17/2022 00:14:41,15.30
03/17/2022 00:09:41,15.30
03/17/2022 00:04:41,15.30
03/16/2022 23:59:41,15.40
03/16/2022 23:54:41,15.40
03/16/2022 23:49:41,15.40
03/16/2022 23:44:41,15.40
03/16/2022 23:39:41,15.50
03/16/2022 23:34:41,15.50
03/16/2022 23:29:41,15.50
03/16/2022 23:24:41,15.50
03/16/2022 23:19:41,15.50
03/16/2022 23:14:41,15.50
03/16/2022 23:09:41,15.50
03/16/2022 23:04:42,15.60
03/16/2022 22:59:42,15.60
03/16/2022 22:54:42,15.60
03/16/2022 22:49:42,15.60
03/16/2022 22:44:42,15.70
03/16/2022 22:39:42,15.80
03/16/2022 22:34:42,15.80
03/16/2022 22:29:42,15.80
03/16/2022 22:24:42,15.80
03/16/2022 22:19:42,15.80
03/16/2022 22:14:42,15.80
03/16/2022 22:09:42,15.90
03/16/2022 22:04:42,15.90
03/16/2022 21:59:42,15.90
03/16/2022 21:54:42,16.00
03/16/2022 21:49:42,16.00
03/16/2022 21:44:42,16.00
03/16/2022 21:39:42,16.10
03/16/2022 21:34:42,16.20
03/16/2022 21:29:42,16.20
03/16/2022 21:24:42,16.20
03/16/2022 21:19:42,16.30
03/16/2022 21:14:42,16.30
03/16/2022 21:09:42,16.30
03/16/2022 21:04:42,16.30
03/16/2022 20:59:42,16.30
03/16/2022 20:54:42,16.30
03/16/2022 20:49:42,16.30
03/16/2022 20:44:42,16.40
03/16/2022 20:39:42,16.30
03/16/2022 20:34:42,16.40
03/16/2022 20:29:42,16.40
03/16/2022 20:24:42,16.40
03/16/2022 20:19:42,16.50
03/16/2022 20:14:42,16.50
03/16/2022 20:09:42,16.50
03/16/2022 20:04:42,16.50
03/16/2022 19:59:42,16.50
03/16/2022 19:54:42,16.50
03/16/2022 19:49:42,16.60
03/16/2022 19:44:42,16.70
03/16/2022 19:39:42,16.80
03/16/2022 19:34:42,16.80
03/16/2022 19:29:42,17.00
03/16/2022 19:24:42,17.00
03/16/2022 19:19:42,17.10
03/16/2022 19:14:42,17.20
03/16/2022 19:09:42,17.20
03/16/2022 19:04:42,17.30
03/16/2022 18:59:42,17.30
03/16/2022 18:54:42,17.30
03/16/2022 18:49:42,17.30
03/16/2022 18:44:42,17.30
03/16/2022 18:39:42,17.20
03/16/2022 18:34:42,17.20
03/16/2022 18:29:42,17.20
03/16/2022 18:24:42,17.20
03/16/2022 18:19:42,17.20
03/16/2022 18:14:42,17.20
03/16/2022 18:09:42,17.10
03/16/2022 18:04:42,17.20
03/16/2022 17:59:42,17.10
03/16/2022 17:54:42,17.00
03/16/2022 17:49:42,17.10
03/16/2022 17:44:42,17.00
03/16/2022 17:39:43,17.00
03/16/2022 17:34:43,17.00
03/16/2022 17:29:43,17.00
03/16/2022 17:24:43,17.00
03/16/2022 17:19:43,16.90
03/16/2022 17:14:43,16.90
03/16/2022 17:09:43,17.00
03/16/2022 17:04:43,17.00
03/16/2022 16:59:43,17.00
03/16/2022 16:54:43,16.90
03/16/2022 16:49:43,17.00
03/16/2022 16:44:43,17.00
03/16/2022 16:39:43,16.90
03/16/2022 16:34:43,16.90
03/16/2022 16:29:43,16.90
03/16/2022 16:24:43,16.90
03/16/2022 16:19:43,16.90
03/16/2022 16:14:43,16.90
03/16/2022 16:09:43,16.80
03/16/2022 16:04:43,16.80
03/16/2022 15:59:43,16.90
03/16/2022 15:54:43,16.90
03/16/2022 15:49:43,16.90
03/16/2022 15:44:43,16.80
03/16/2022 15:39:43,16.90
03/16/2022 15:34:43,16.80
03/16/2022 15:29:43,16.70
03/16/2022 15:24:43,16.60
03/16/2022 15:19:43,16.50
03/16/2022 15:14:43,16.60
03/16/2022 15:09:43,16.60
03/16/2022 15:04:43,16.60
03/16/2022 14:59:43,16.70
03/16/2022 14:54:43,16.60
03/16/2022 14:49:43,16.60
03/16/2022 14:44:43,16.60
03/16/2022 14:39:43,16.70
03/16/2022 14:34:43,16.60
03/16/2022 14:29:43,16.60
03/16/2022 14:24:43,16.60
03/16/2022 14:19:43,16.60
03/16/2022 14:14:43,16.60
03/16/2022 14:09:43,16.60
03/16/2022 14:04:43,16.60
03/16/2022 13:59:43,16.60
03/16/2022 13:54:43,16.50
03/16/2022 13:49:43,16.40
03/16/2022 13:44:43,16.30
03/16/2022 13:39:43,16.10
03/16/2022 13:34:43,16.00
03/16/2022 13:29:43,15.90
03/16/2022 13:24:43,15.80
03/16/2022 13:19:43,15.80
03/16/2022 13:14:43,15.70
03/16/2022 13:09:43,15.50
03/16/2022 13:04:43,15.40
03/16/2022 12:59:43,14.90
03/16/2022 12:54:43,14.70
03/16/2022 12:49:43,14.30
03/16/2022 12:44:43,14.00
03/16/2022 12:39:43,13.80
03/16/2022 12:34:43,13.70
03/16/2022 12:29:43,13.60
03/16/2022 12:24:43,13.50
03/16/2022 12:19:43,13.40
03/16/2022 12:14:43,13.50
03/16/2022 12:09:43,13.50
03/16/2022 12:04:43,13.50
03/16/2022 11:59:43,13.40
03/16/2022 11:54:44,13.40
03/16/2022 11:49:43,13.40
03/16/2022 11:44:43,13.40
03/16/2022 11:39:43,13.30
03/16/2022 11:34:43,13.20
03/16/2022 11:29:43,13.20
03/16/2022 11:24:43,13.20
03/16/2022 11:19:44,13.10
03/16/2022 11:14:44,13.00
03/16/2022 11:09:44,13.00
03/16/2022 11:04:44,13.00
03/16/2022 10:59:44,12.90
03/16/2022 10:54:44,12.90
03/16/2022 10:49:44,12.90
03/16/2022 10:44:44,12.90
03/16/2022 10:39:44,12.90
03/16/2022 10:34:44,12.90
03/16/2022 10:29:44,12.90
03/16/2022 10:24:44,12.90
03/16/2022 10:19:44,12.80
03/16/2022 10:14:44,12.90
03/16/2022 10:09:44,12.90
03/16/2022 10:04:44,12.90
03/16/2022 09:59:44,12.90
03/16/2022 09:54:44,12.90
03/16/2022 09:49:44,12.90
03/16/2022 09:44:44,12.90
03/16/2022 09:39:44,12.90
03/16/2022 09:34:44,12.90
03/16/2022 09:29:44,12.90
03/16/2022 09:24:44,12.90
03/16/2022 09:19:44,12.90
03/16/2022 09:14:44,12.90
03/16/2022 09:09:44,12.90
03/16/2022 09:04:44,12.90
03/16/2022 08:59:44,12.90
03/16/2022 08:54:44,12.90
03/16/2022 08:49:44,12.90
03/16/2022 08:44:44,12.90
03/16/2022 08:39:44,12.90
03/16/2022 08:34:44,12.90
03/16/2022 08:29:44,12.80
03/16/2022 08:24:44,12.90
03/16/2022 08:19:44,12.90
03/16/2022 08:14:44,12.90
03/16/2022 08:09:44,12.90
03/16/2022 08:04:44,12.90
03/16/2022 07:59:44,12.90
03/16/2022 07:54:44,12.90
03/16/2022 07:49:44,12.90
03/16/2022 07:44:44,12.90
03/16/2022 07:39:44,13.00
03/16/2022 07:34:44,13.00
03/16/2022 07:29:44,12.90
03/16/2022 07:24:44,12.90
03/16/2022 07:19:44,13.00
03/16/2022 07:14:44,13.00
03/16/2022 07:09:44,13.00
03/16/2022 07:04:44,13.00
03/16/2022 06:59:44,13.10
03/16/2022 06:54:44,13.10
03/16/2022 06:49:44,13.20
03/16/2022 06:44:44,13.20
03/16/2022 06:39:45,13.20
03/16/2022 06:34:45,13.20
03/16/2022 06:29:45,13.20
03/16/2022 06:24:45,13.30
03/16/2022 06:19:45,13.20
03/16/2022 06:14:45,13.10
03/16/2022 06:09:45,13.10
03/16/2022 06:04:45,13.00
03/16/2022 05:59:45,12.90
03/16/2022 05:54:45,12.90
03/16/2022 05:49:45,13.00
03/16/2022 05:44:45,13.10
03/16/2022 05:39:45,13.00
03/16/2022 05:34:45,13.00
03/16/2022 05:29:45,13.00
03/16/2022 05:24:45,13.00
03/16/2022 05:19:45,12.80
03/16/2022 05:14:45,12.50
03/16/2022 05:09:45,12.40
03/16/2022 05:04:45,12.20
03/16/2022 04:59:45,12.00
03/16/2022 04:54:45,11.90
03/16/2022 04:49:45,11.80
03/16/2022 04:44:45,11.70
03/16/2022 04:39:45,11.80
03/16/2022 04:34:45,11.80
03/16/2022 04:29:45,11.80
03/16/2022 04:24:45,11.90
03/16/2022 04:19:45,11.90
03/16/2022 04:14:45,11.90
03/16/2022 04:09:45,12.00
03/16/2022 04:04:45,12.00
03/16/2022 03:59:45,12.00
03/16/2022 03:54:45,12.10
03/16/2022 03:49:45,12.10
03/16/2022 03:44:45,12.10
03/16/2022 03:39:45,12.20
03/16/2022 03:34:45,12.20
03/16/2022 03:29:45,12.20
03/16/2022 03:24:45,12.30
03/16/2022 03:19:45,12.30
03/16/2022 03:14:45,12.40
03/16/2022 03:09:45,12.40
03/16/2022 03:04:45,12.40
03/16/2022 02:59:45,12.40
03/16/2022 02:54:45,12.40
03/16/2022 02:49:45,12.50
03/16/2022 02:44:45,12.50
03/16/2022 02:39:45,12.60
03/16/2022 02:34:45,12.60
03/16/2022 02:29:45,12.60
03/16/2022 02:24:45,12.60
03/16/2022 02:19:45,12.70
03/16/2022 02:14:45,12.70
03/16/2022 02:09:45,12.80
03/16/2022 02:04:45,12.80
03/16/2022 01:59:45,12.80
03/16/2022 01:54:45,12.90
03/16/2022 01:49:45,12.90
03/16/2022 01:44:45,12.90
03/16/2022 01:39:45,13.00
03/16/2022 01:34:45,13.00
03/16/2022 01:29:45,13.00
03/16/2022 01:24:45,13.10
03/16/2022 01:19:45,13.10
03/16/2022 01:14:46,13.20
03/16/2022 01:09:45,13.20
03/16/2022 01:04:45,13.30
03/16/2022 00:59:45,13.30
03/16/2022 00:54:45,13.30
03/16/2022 00:49:45,13.30
03/16/2022 00:44:45,13.30
03/16/2022 00:39:45,13.40
03/16/2022 00:34:45,13.40
03/16/2022 00:29:45,13.50
03/16/2022 00:24:46,13.50
03/16/2022 00:19:46,13.50
03/16/2022 00:14:46,13.60
03/16/2022 00:09:46,13.60
03/16/2022 00:04:46,13.60
03/15/2022 23:59:46,13.70
03/15/2022 23:54:46,13.70
03/15/2022 23:49:46,13.70
03/15/2022 23:44:46,13.70
03/15/2022 23:39:46,13.80
03/15/2022 23:34:46,13.90
03/15/2022 23:29:46,13.90
03/15/2022 23:24:46,13.90
03/15/2022 23:19:46,14.00
03/15/2022 23:14:46,14.00
03/15/2022 23:09:46,14.00
03/15/2022 23:04:46,14.10
03/15/2022 22:59:46,14.10
03/15/2022 22:54:46,14.10
03/15/2022 22:49:46,14.20
03/15/2022 22:44:46,14.20
03/15/2022 22:39:46,14.30
03/15/2022 22:34:46,14.30
03/15/2022 22:29:46,14.30
03/15/2022 22:24:46,14.40
03/15/2022 22:19:46,14.50
03/15/2022 22:14:46,14.50
03/15/2022 22:09:46,14.50
03/15/2022 22:04:46,14.60
03/15/2022 21:59:46,14.60
03/15/2022 21:54:46,14.60
03/15/2022 21:49:46,14.70
03/15/2022 21:44:46,14.70
03/15/2022 21:39:46,14.70
03/15/2022 21:34:46,14.80
03/15/2022 21:29:46,14.80
03/15/2022 21:24:46,14.90
03/15/2022 21:19:46,15.00
03/15/2022 21:14:46,15.00
03/15/2022 21:09:46,15.10
03/15/2022 21:04:46,15.00
03/15/2022 20:59:46,15.10
03/15/2022 20:54:46,15.10
03/15/2022 20:49:46,15.10
03/15/2022 20:44:46,15.10
03/15/2022 20:39:46,15.10
03/15/2022 20:34:46,15.20
03/15/2022 20:29:46,15.20
03/15/2022 20:24:46,15.20
03/15/2022 20:19:46,15.30
03/15/2022 20:14:46,15.40
03/15/2022 20:09:46,15.50
03/15/2022 20:04:46,15.70
03/15/2022 19:59:46,16.00
03/15/2022 19:54:46,16.50
03/15/2022 19:49:46,17.30
03/15/2022 19:44:46,18.10
